token_symbol,row_count,log_volume_corr,z_score_corr
AAVE,179,0.3174398243290887,0.466493728717169
ARB,179,0.7721767119387748,0.8020127771611779
CRV,179,0.530219724667329,0.39998993944693034
ENA,179,0.6368468623542697,0.6333054090899379
LDO,179,0.3637570837200557,0.38894110477888244
LINK,179,0.6439010282819387,0.6594139080746579
OP,179,0.6494966011173248,0.5577889650326894
PENDLE,179,0.5642176937951261,0.5477865102317062
PEPE,179,0.8730107416605377,0.8328725478722706
UNI,179,0.6555225094683171,0.7330422164929387
