token_symbol,start_date,end_date,row_count,cex_volume_median,dex_volume_median,dex_share_median,missing_price
AAVE,2026-01-08,2026-07-05,179,46077858.47605468,1388046.7165328176,0.030981481053249497,0
ARB,2026-01-08,2026-07-05,179,9151193.880369382,5758021.666933178,0.38132528597183574,0
CRV,2026-01-08,2026-07-05,179,6395061.581511515,389094.706873766,0.06635491376904783,0
ENA,2026-01-08,2026-07-05,179,21167400.5050891,341613.05731236254,0.014024509845888494,0
LDO,2026-01-08,2026-07-05,179,4097790.1342210704,227236.0876621348,0.03727484395499436,0
LINK,2026-01-08,2026-07-05,179,34129126.79202721,4608668.907171483,0.12815053993241607,0
OP,2026-01-08,2026-07-05,179,6135778.76061107,625222.1671345499,0.08867254603363249,0
PENDLE,2026-01-08,2026-07-05,179,4149403.619522,98195.9787934703,0.023348273510938485,0
PEPE,2026-01-08,2026-07-05,179,44933626.55012447,717142.9610678914,0.016302276649879596,0
UNI,2026-01-08,2026-07-05,179,17149239.185740095,782321.2748947698,0.0410517061084084,0
