token_symbol,chain,contract_address,dex,pool_address,pool_name,pool_tvl_usd,volume_24h_usd,ohlcv_token,base_token_id,quote_token_id
UNI,eth,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI / WETH 0.3%,12851664.4438,655607.461685001,base,eth_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
AAVE,eth,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,2167078.6779,743961.897409875,base,eth_0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,eth_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
LINK,eth,0x514910771af9ca656af840dff83e8264ecf986ca,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,22794808.0617,1873627.31460865,quote,eth_0x0000000000000000000000000000000000000000,eth_0x514910771af9ca656af840dff83e8264ecf986ca
ARB,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,1582416.0277,1835392.61531672,base,arbitrum_0x912ce59144191c1204e64559fe8253a0e49e6548,arbitrum_0x82af49447d8a07e3bd95bd0d56f35241523fbab1
OP,optimism,0x4200000000000000000000000000000000000042,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,133173.2497,55324.2265369736,quote,optimism_0x0b2c639c533813f4aa9d7837caf62653d097ff85,optimism_0x4200000000000000000000000000000000000042
LDO,eth,0x5a98fcbea516cf06857215779fd812ca3bef1b32,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,440698.1542,15218.4114026989,base,eth_0x5a98fcbea516cf06857215779fd812ca3bef1b32,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
CRV,eth,0xd533a949740bb3306d119cc777fa900ba034cd52,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,2101519.7407,302340.4657265418,base,eth_0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
PENDLE,eth,0x808507121b80c02388fad14726482e061b8da827,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1052210.436,47844.8493535466,base,eth_0x808507121b80c02388fad14726482e061b8da827,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
PEPE,eth,0x6982508145454ce325ddbe47a25d4ec3d2311933,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,19992888.3836,703555.403901354,base,eth_0x6982508145454ce325ddbe47a25d4ec3d2311933,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
ENA,eth,0x57e114b691db790c35207b2e685d4a43181e6061,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,2249930.6517,727989.5924449,base,eth_0x57e114b691db790c35207b2e685d4a43181e6061,eth_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
