date,token_symbol,factor_name,factor_value,lookback_window,data_source
2026-01-09,AAVE,DEX_SHARE,0.037821362246436514,1d,merged_volume_panel
2026-01-10,AAVE,DEX_SHARE,0.0561196466330049,1d,merged_volume_panel
2026-01-11,AAVE,DEX_SHARE,0.05728947605107229,1d,merged_volume_panel
2026-01-12,AAVE,DEX_SHARE,0.029527207422592763,1d,merged_volume_panel
2026-01-13,AAVE,DEX_SHARE,0.04217105694695892,1d,merged_volume_panel
2026-01-14,AAVE,DEX_SHARE,0.03408720550206905,1d,merged_volume_panel
2026-01-15,AAVE,DEX_SHARE,0.024982206034223402,1d,merged_volume_panel
2026-01-16,AAVE,DEX_SHARE,0.04749608617374562,1d,merged_volume_panel
2026-01-16,AAVE,MOM_7D,0.05660505215366982,7d,merged_volume_panel
2026-01-17,AAVE,DEX_SHARE,0.054739996841615526,1d,merged_volume_panel
2026-01-17,AAVE,MOM_7D,0.05255356454296491,7d,merged_volume_panel
2026-01-17,AAVE,MOM_7D_SKIP_1D,0.05660505215366982,7d_skip_1d,merged_volume_panel
2026-01-18,AAVE,DEX_SHARE,0.034896376655540594,1d,merged_volume_panel
2026-01-18,AAVE,MOM_7D,0.005285204855996229,7d,merged_volume_panel
2026-01-18,AAVE,MOM_7D_SKIP_1D,0.05255356454296491,7d_skip_1d,merged_volume_panel
2026-01-19,AAVE,DEX_SHARE,0.034152495049326013,1d,merged_volume_panel
2026-01-19,AAVE,MOM_7D,-0.00632297826444375,7d,merged_volume_panel
2026-01-19,AAVE,MOM_7D_SKIP_1D,0.005285204855996229,7d_skip_1d,merged_volume_panel
2026-01-20,AAVE,DEX_SHARE,0.051697097334340386,1d,merged_volume_panel
2026-01-20,AAVE,MOM_7D,-0.1479902561323132,7d,merged_volume_panel
2026-01-20,AAVE,MOM_7D_SKIP_1D,-0.00632297826444375,7d_skip_1d,merged_volume_panel
2026-01-21,AAVE,DEX_SHARE,0.029110329486358392,1d,merged_volume_panel
2026-01-21,AAVE,MOM_7D,-0.11257137939765596,7d,merged_volume_panel
2026-01-21,AAVE,MOM_7D_SKIP_1D,-0.1479902561323132,7d_skip_1d,merged_volume_panel
2026-01-22,AAVE,CEX_VOL_GROWTH_7D,-0.06172965625325734,7d_vs_prev_7d,merged_volume_panel
2026-01-22,AAVE,DEX_SHARE,0.007845157711105652,1d,merged_volume_panel
2026-01-22,AAVE,DEX_VOL_GROWTH_7D,-0.1817079466884173,7d_vs_prev_7d,merged_volume_panel
2026-01-22,AAVE,MOM_7D,-0.0880122747036023,7d,merged_volume_panel
2026-01-22,AAVE,MOM_7D_SKIP_1D,-0.11257137939765596,7d_skip_1d,merged_volume_panel
2026-01-23,AAVE,CEX_VOL_GROWTH_7D,0.03242003379193075,7d_vs_prev_7d,merged_volume_panel
2026-01-23,AAVE,DEX_SHARE,0.008474837310261295,1d,merged_volume_panel
2026-01-23,AAVE,DEX_VOL_GROWTH_7D,-0.35204702042937575,7d_vs_prev_7d,merged_volume_panel
2026-01-23,AAVE,MOM_14D,-0.0534236947227082,14d,merged_volume_panel
2026-01-23,AAVE,MOM_7D,-0.11002874687637809,7d,merged_volume_panel
2026-01-23,AAVE,MOM_7D_SKIP_1D,-0.0880122747036023,7d_skip_1d,merged_volume_panel
2026-01-24,AAVE,CEX_VOL_GROWTH_7D,-0.02157870434740119,7d_vs_prev_7d,merged_volume_panel
2026-01-24,AAVE,DEX_SHARE,0.021754085789211456,1d,merged_volume_panel
2026-01-24,AAVE,DEX_VOL_GROWTH_7D,-0.5225478956403273,7d_vs_prev_7d,merged_volume_panel
2026-01-24,AAVE,MOM_14D,-0.05431650122305808,14d,merged_volume_panel
2026-01-24,AAVE,MOM_7D,-0.10687006576602302,7d,merged_volume_panel
